date,ret_petr4,ret_ibov,cdi_daily,excess_ret_petr4,excess_ret_ibov
2017-01-06,-0.005722443129699464,-0.00656238212042874,0.000507181628455422,-0.006229624758154886,-0.007069563748884162
2017-01-09,-0.021298634232581895,0.0005674218933906885,0.000507181628455422,-0.021805815861037317,6.024026493526647e-05
2017-01-10,0.009731057680573472,0.006977223214318713,0.000507181628455422,0.00922387605211805,0.006470041585863291
2017-01-11,0.011567576552008425,0.005041029153564679,0.000507181628455422,0.011060394923553003,0.004533847525109257
2017-01-12,0.015218186248015526,0.0238618916558292,0.0004808898823742691,0.014737296365641257,0.02338100177345493
2017-01-13,-0.013941121002181974,-0.004733328587117232,0.0004808898823742691,-0.014422010884556243,-0.005214218469491501
2017-01-16,0.004445377883865917,0.002808219411753036,0.0004808898823742691,0.0039644880014916475,0.002327329529378767
2017-01-17,0.004448703269780118,0.00816012641274862,0.0004808898823742691,0.003967813387405849,0.007679236530374351
2017-01-18,-0.0019107479598157529,-0.0031750011107936345,0.0004808898823742691,-0.002391637842190022,-0.0036558909931679036
2017-01-19,-0.0012681725030538448,-0.003106925942478309,0.0004808898823742691,-0.001749062385428114,-0.003587815824852578
2017-01-20,0.01449914883348289,0.00887358708778744,0.0004808898823742691,0.014018258951108621,0.00839269720541317
2017-01-23,-0.0006369282078792468,0.018853709609784053,0.0004808898823742691,-0.001117818090253516,0.018372819727409784
2017-01-24,0.0031125424135528524,0.001383094552075569,0.0004808898823742691,0.0026316525311785833,0.0009022046697012998
2017-01-26,-0.01506159270212686,0.00531694567025189,0.0004808898823742691,-0.01554248258450113,0.0048360557878776205
2017-01-27,-0.011464429890699374,-0.002374741142478119,0.0004808898823742691,-0.011945319773073643,-0.002855631024852388
2017-01-30,-0.05123199696631391,-0.026579025937673154,0.0004808898823742691,-0.05171288684868818,-0.027059915820047423
2017-01-31,0.012063460415937637,0.0057221435004912264,0.0004808898823742691,0.011582570533563367,0.005241253618116957
2017-02-01,0.0,0.00254812619052276,0.0004808898823742691,-0.0004808898823742691,0.0020672363081484907
2017-02-02,-0.00868565766939945,-0.0039872091397128405,0.0004808898823742691,-0.00916654755177372,-0.00446809902208711
2017-02-03,0.02977893510020393,0.005805531545320496,0.0004808898823742691,0.029298045217829662,0.005324641662946227
2017-02-06,-0.02509828296622177,-0.014905624677746327,0.0004808898823742691,-0.025579172848596038,-0.015386514560120596
2017-02-07,-0.017518051458405834,0.003213931872825483,0.0004808898823742691,-0.017998941340780103,0.002733041990451214
2017-02-08,0.02683823463961187,0.009857946750231886,0.0004808898823742691,0.0263573447572376,0.009377056867857617
2017-02-09,-0.003306586009152903,0.0020030823338520586,0.0004808898823742691,-0.003787475891527172,0.0015221924514777895
2017-02-10,0.03459434583880812,0.01769822684376367,0.0004808898823742691,0.03411345595643385,0.017217336961389402
2017-02-13,0.0025655990749326213,0.012668003179291901,0.0004808898823742691,0.002084709192558352,0.012187113296917632
2017-02-14,0.012730180016539402,-0.0038150568784857436,0.0004808898823742691,0.012249290134165133,-0.004295946760860012
2017-02-15,0.001264150027570346,0.01875486522197082,0.0004808898823742691,0.000783260145196077,0.01827397533959655
2017-02-16,0.0012625539697221956,-0.0023860383954328137,0.0004808898823742691,0.0007816640873479265,-0.002866928277807083
2017-02-17,-0.015886012691393153,-0.0009737242769325791,0.0004808898823742691,-0.01636690257376742,-0.0014546141593068482
2017-02-20,0.01966413842888625,0.011520442058967595,0.0004808898823742691,0.01918324854651198,0.011039552176593326
2017-02-21,0.010616510822169885,0.007544462866460021,0.0004808898823742691,0.010135620939795616,0.007063572984085752
2017-02-22,-0.024539985280527192,-0.00671309244307238,0.0004808898823742691,-0.02502087516290146,-0.0071939823254466495
2017-02-23,-0.008962406496691899,-0.01659709838842436,0.0004544235623111792,-0.009416830059003078,-0.01705152195073554
2017-02-24,-0.024715411868161553,-0.011914577692992994,0.0004544235623111792,-0.025169835430472732,-0.012369001255304173
2017-03-01,0.022139901196074667,0.004893351377811378,0.0004544235623111792,0.021685477633763488,0.004438927815500199
2017-03-02,-0.026776601835730263,-0.01707307135661412,0.0004544235623111792,-0.027231025398041443,-0.017527494918925298
2017-03-03,0.013822349823435868,0.014038122288133975,0.0004544235623111792,0.013367926261124688,0.013583698725822796
2017-03-06,-0.014472725016482144,-0.006685370471923454,0.0004544235623111792,-0.014927148578793323,-0.007139794034234633
2017-03-07,0.005287075832701953,-0.00907011661590902,0.0004544235623111792,0.004832652270390774,-0.009524540178220199
2017-03-08,-0.042400182870081064,-0.015698620727140886,0.0004544235623111792,-0.042854606432392243,-0.016153044289452065
2017-03-09,-0.0034318241118927472,-0.002057184240191541,0.0004544235623111792,-0.0038862476742039264,-0.00251160780250272
2017-03-10,-0.013185005738891715,0.0013925423881139892,0.0004544235623111792,-0.013639429301202894,0.00093811882580281
2017-03-13,0.004186495172664293,0.013194363861099359,0.0004544235623111792,0.0037320716103531135,0.01273994029878818
2017-03-14,-0.05581439663425329,-0.01282334649632262,0.0004544235623111792,-0.05626882019656447,-0.013277770058633799
2017-03-15,0.043894029305402586,0.023463278699355446,0.0004544235623111792,0.04343960574309141,0.023008855137044266
2017-03-16,-0.03509772565339809,-0.006847577847916118,0.0004544235623111792,-0.03555214921570927,-0.007302001410227297
2017-03-17,-0.04095359027377268,-0.024202484482351693,0.0004544235623111792,-0.04140801383608386,-0.024656908044662872
2017-03-20,0.03287989768774993,0.010442098381911168,0.0004544235623111792,0.03242547412543875,0.009987674819599989
2017-03-21,-0.045119612089873355,-0.029783844514989572,0.0004544235623111792,-0.045574035652184534,-0.03023826807730075
2017-03-22,0.04952425876470306,0.008553344215128773,0.0004544235623111792,0.04906983520239188,0.008098920652817594
2017-03-23,-0.006600860429539255,0.0001574158615473299,0.0004544235623111792,-0.007055283991850434,-0.0002970077007638493
2017-03-24,-0.006644721468863299,0.005071251595267509,0.0004544235623111792,-0.007099145031174478,0.004616828032956329
2017-03-27,0.021283933157320654,0.007084812955891567,0.0004544235623111792,0.020829509595009475,0.0066303893935803875
2017-03-28,0.012968443635639704,0.005149373912126475,0.0004544235623111792,0.012514020073328525,0.0046949503498152955
2017-03-29,0.03521003274734236,0.013644118000461045,0.0004544235623111792,0.03475560918503118,0.013189694438149865
2017-03-30,0.0,-0.004006305341765589,0.0004544235623111792,-0.0004544235623111792,-0.004460728904076768
2017-03-31,0.0027659752603954265,-0.004330141122882658,0.0004544235623111792,0.0023115516980842473,-0.004784564685193837
2017-04-03,0.01235307624301101,0.0034870806101852756,0.0004544235623111792,0.01189865268069983,0.0030326570478740964
2017-04-04,0.012202337938646808,0.008520436338300004,0.0004544235623111792,0.01174791437633563,0.008066012775988824
2017-04-05,-0.019046310249656792,-0.015228876248964289,0.0004544235623111792,-0.01950073381196797,-0.015683299811275468
2017-04-06,-0.0027507581925316055,-0.008558324458706213,0.0004544235623111792,-0.0032051817548427847,-0.009012748021017392
2017-04-07,0.011651197327563787,0.005744643794686892,0.0004544235623111792,0.011196773765252608,0.005290220232375712
2017-04-10,0.016179477204969074,0.0008820594337123558,0.0004544235623111792,0.015725053642657895,0.0004276358714011766
2017-04-11,-0.017541723387717045,-0.004495783093684019,0.0004544235623111792,-0.017996146950028224,-0.004950206655995198
2017-04-12,-0.0020592730354629975,-0.007298164196472225,0.0004544235623111792,-0.0025136965977741767,-0.007752587758783404
2017-04-13,-0.03966985036032178,-0.0168251573943302,0.00041885952736042675,-0.040088709887682206,-0.017244016921690627
2017-04-17,0.014087089072501587,0.02373480610357336,0.00041885952736042675,0.01366822954514116,0.023315946576212932
2017-04-18,-0.012666836028767305,-0.0027394292350706,0.00041885952736042675,-0.013085695556127732,-0.0031582887624310267
2017-04-19,-0.0361258761093603,-0.011790111958811224,0.00041885952736042675,-0.03654473563672073,-0.01220897148617165
2017-04-20,0.02039103566855519,0.00556745273020202,0.00041885952736042675,0.019972176141194762,0.005148593202841593
2017-04-24,0.01074213802567898,0.009801092894363919,0.00041885952736042675,0.010323278498318553,0.009382233367003492
2017-04-25,0.021854868717883183,0.01171879364367686,0.00041885952736042675,0.021436009190522756,0.011299934116316433
2017-04-26,-0.023983689065447258,-0.0043996686615443625,0.00041885952736042675,-0.024402548592807684,-0.004818528188904789
2017-04-27,-0.019472103412820296,-0.002856284605790174,0.00041885952736042675,-0.019890962940180723,-0.0032751441331506006
2017-04-28,0.0173126968005464,0.011162477526738431,0.00041885952736042675,0.016893837273185972,0.010743617999378004
2017-05-02,0.001431453169146027,0.0199666046496858,0.00041885952736042675,0.0010125936417856001,0.019547745122325374
2017-05-03,0.01207247720305453,-0.009456762440995725,0.00041885952736042675,0.011653617675694103,-0.009875621968356152
2017-05-04,-0.040348877106596646,-0.018800617900884897,0.00041885952736042675,-0.04076773663395707,-0.019219477428245323
2017-05-05,0.043888613014149834,0.01297376763125317,0.00041885952736042675,0.04346975348678941,0.012554908103892743
2017-05-08,-0.009182989948523576,-0.0028041104661301274,0.00041885952736042675,-0.009601849475884003,-0.003222969993490554
2017-05-09,0.004228990315097911,0.01141100664435347,0.00041885952736042675,0.003810130787737484,0.010992147116993043
2017-05-10,0.04088992489781979,0.016044885768373283,0.00041885952736042675,0.040471065370459365,0.015626026241012857
2017-05-11,0.00608263895959923,0.002787499580872991,0.00041885952736042675,0.005663779432238804,0.002368640053512564
2017-05-12,0.04164363522679516,0.010076691039381788,0.00041885952736042675,0.04122477569943473,0.009657831512021361
2017-05-15,0.014773872586313448,0.0036870176958510325,0.00041885952736042675,0.014355013058953021,0.0032681581684906058
2017-05-16,0.0012754364300744834,0.003062164279077505,0.00041885952736042675,0.0008565769027140567,0.0026433047517170783
2017-05-17,-0.00574066397052902,-0.01679626049413452,0.00041885952736042675,-0.006159523497889447,-0.017215120021494945
2017-05-18,-0.17148612958293583,-0.09210684690259553,0.00041885952736042675,-0.17190498911029625,-0.09252570642995596
2017-05-19,0.03509704434116701,0.016774919260189678,0.00041885952736042675,0.034678184813806585,0.01635605973282925
2017-05-22,-0.01626709000722299,-0.015541853475659277,0.00041885952736042675,-0.016685949534583418,-0.015960713003019704
2017-05-23,0.006684281703669834,0.01590896946449124,0.00041885952736042675,0.006265422176309407,0.015490109937130812
2017-05-24,0.040670942007640924,0.009450590116853941,0.00041885952736042675,0.0402520824802805,0.009031730589493515
2017-05-25,-0.02231101474730158,-0.00047436830844317044,0.00041885952736042675,-0.022729874274662006,-0.0008932278358035972
2017-05-26,-0.00437892978215589,0.013478902069529087,0.00041885952736042675,-0.0047977893095163164,0.01306004254216866
2017-05-29,0.0,-0.005068609008513841,0.00041885952736042675,-0.00041885952736042675,-0.005487468535874267
2017-05-30,-0.02365652522577642,0.0031474388470627552,0.00041885952736042675,-0.024075384753136846,0.0027285793197023285
2017-05-31,-0.03041512891422838,-0.019752286172520773,0.00041885952736042675,-0.030833988441588807,-0.0201711456998812
2017-06-01,-0.010839296572779093,-0.006752025651869704,0.0003833357474170018,-0.011222632320196095,-0.007135361399286706
2017-06-02,0.017777745917699976,0.0035576960602270932,0.0003833357474170018,0.017394410170282974,0.0031743603128100914
2017-06-05,0.00990422988403201,-0.0009763046845861573,0.0003833357474170018,0.009520894136615008,-0.001359640432003159
2017-06-06,0.0,0.008053948882077099,0.0003833357474170018,-0.0003833357474170018,0.007670613134660097
2017-06-07,-0.023801335867229004,0.003425149630840005,0.0003833357474170018,-0.024184671614646006,0.003041813883423003
2017-06-08,-0.0023209090263099754,-0.006591144113794641,0.0003833357474170018,-0.002704244773726977,-0.006974479861211643
2017-06-09,0.0007647967288244405,-0.008722357986896027,0.0003833357474170018,0.00038146098140743863,-0.009105693734313029
2017-06-12,0.0038716471755894303,-0.008247902072470963,0.0003833357474170018,0.0034883114281724285,-0.008631237819887965
2017-06-13,0.0030978086673000243,0.0020885791497258703,0.0003833357474170018,0.0027144729198830225,0.0017052434023088685
2017-06-14,-0.02502657342162792,0.0015191676591621904,0.0003833357474170018,-0.025409909169044922,0.0011358319117451886
2017-06-16,-0.027326899518725817,-0.004807818308507925,0.0003833357474170018,-0.02771023526614282,-0.005191154055924927
2017-06-19,0.0008292856771908326,0.006276306594542523,0.0003833357474170018,0.0004459499297738308,0.005892970847125521
2017-06-20,-0.035620121537756254,-0.020329743976981625,0.0003833357474170018,-0.036003457285173256,-0.020713079724398627
2017-06-21,-0.018734968216445373,-6.582845108035398e-05,0.0003833357474170018,-0.019118303963862375,-0.0004491641984973558
2017-06-22,0.03380672884581559,0.008358375029089343,0.0003833357474170018,0.03342339309839859,0.007975039281672341
2017-06-23,-0.009168248798608052,-0.0030238910250770063,0.0003833357474170018,-0.009551584546025053,-0.003407226772494008
2017-06-26,0.028087003859034045,0.01786297750527891,0.0003833357474170018,0.027703668111617043,0.01747964175786191
2017-06-27,-0.004904812080263836,-0.00828339267207391,0.0003833357474170018,-0.005288147827680838,-0.008666728419490911
2017-06-28,-0.010695289116747919,0.00554600307487094,0.0003833357474170018,-0.01107862486416492,0.005162667327453938
2017-06-29,0.008248768219869623,0.003557147412725557,0.0003833357474170018,0.00786543247245262,0.003173811665308555
2017-06-30,0.015472935185950274,0.010564350803378014,0.0003833357474170018,0.015089599438533273,0.010181015055961012
2017-07-03,-0.0008239171840854622,0.006023159753003584,0.0003833357474170018,-0.001207252931502464,0.005639824005586582
2017-07-04,0.005665404905800921,-0.0007588213339958443,0.0003833357474170018,0.005282069158383919,-0.001142157081412846
2017-07-05,-0.01786790201078743,-0.0012343140838851636,0.0003833357474170018,-0.018251237758204433,-0.0016176498313021654
2017-07-06,-0.0032832910132419867,-0.010889746536038913,0.0003833357474170018,-0.0036666267606589886,-0.011273082283455915
2017-07-07,-0.01989890076552838,-0.0023719480317491693,0.0003833357474170018,-0.020282236512945383,-0.002755283779166171
2017-07-10,0.004169525937094468,0.01121697960025422,0.0003833357474170018,0.0037861901896774665,0.010833643852837218
2017-07-11,0.02879835019316582,0.01272315893199621,0.0003833357474170018,0.02841501444574882,0.012339823184579208
2017-07-12,0.04827292083989666,0.015606372643949198,0.0003833357474170018,0.04788958509247966,0.015223036896532196
2017-07-13,-0.005413343545403946,0.005260984029739801,0.0003833357474170018,-0.005796679292820948,0.004877648282322799
2017-07-14,0.013897105983197062,0.003950577052255921,0.0003833357474170018,0.01351377023578006,0.0035672413048389194
2017-07-17,-0.012343411409431574,-0.003429064654516943,0.0003833357474170018,-0.012726747156848576,-0.003812400401933945
